"iso3","year","cow_code","country_name","e_migdppc","missing_bin","missing_count","vdem_gdp_interpol","income_group","data_exists","filled_vdem_gdp_interpol"
"RWA",1960,517,"Rwanda",728,0,163,728,"L",1,728
"RWA",1961,517,"Rwanda",697,0,163,697,"L",1,697
"RWA",1962,517,"Rwanda",809,0,163,809,"L",1,809
"RWA",1963,517,"Rwanda",703,0,163,703,"L",1,703
"RWA",1964,517,"Rwanda",604,0,163,604,"L",1,604
"RWA",1965,517,"Rwanda",645,0,163,645,"L",1,645
"RWA",1966,517,"Rwanda",726,0,163,726,"L",1,726
"RWA",1967,517,"Rwanda",724,0,163,724,"L",1,724
"RWA",1968,517,"Rwanda",791,0,163,791,"L",1,791
"RWA",1969,517,"Rwanda",833,0,163,833,"L",1,833
"RWA",1970,517,"Rwanda",917,0,163,917,"L",1,917
"RWA",1971,517,"Rwanda",881,0,163,881,"L",1,881
"RWA",1972,517,"Rwanda",896,0,163,896,"L",1,896
"RWA",1973,517,"Rwanda",901,0,163,901,"L",1,901
"RWA",1974,517,"Rwanda",899,0,163,899,"L",1,899
"RWA",1975,517,"Rwanda",876,0,163,876,"L",1,876
"RWA",1976,517,"Rwanda",979,0,163,979,"L",1,979
"RWA",1977,517,"Rwanda",981,0,163,981,"L",1,981
"RWA",1978,517,"Rwanda",983,0,163,983,"L",1,983
"RWA",1979,517,"Rwanda",1071,0,163,1071,"L",1,1071
"RWA",1980,517,"Rwanda",1058,0,163,1058,"L",1,1058
"RWA",1981,517,"Rwanda",1170,0,163,1170,"L",1,1170
"RWA",1982,517,"Rwanda",1100,0,163,1100,"L",1,1100
"RWA",1983,517,"Rwanda",1128,0,163,1128,"L",1,1128
"RWA",1984,517,"Rwanda",1037,0,163,1037,"L",1,1037
"RWA",1985,517,"Rwanda",1067,0,163,1067,"L",1,1067
"RWA",1986,517,"Rwanda",1090,0,163,1090,"L",1,1090
"RWA",1987,517,"Rwanda",1019,0,163,1019,"L",1,1019
"RWA",1988,517,"Rwanda",995,0,163,995,"L",1,995
"RWA",1989,517,"Rwanda",1041,0,163,1041,"L",1,1041
"RWA",1990,517,"Rwanda",973,0,163,973,"L",1,973
"RWA",1991,517,"Rwanda",830,0,163,830,"L",1,830
"RWA",1992,517,"Rwanda",861,0,163,861,"L",1,861
"RWA",1993,517,"Rwanda",751,0,163,751,"L",1,751
"RWA",1994,517,"Rwanda",446,0,163,446,"L",1,446
"RWA",1995,517,"Rwanda",634,0,163,634,"L",1,634
"RWA",1996,517,"Rwanda",632,0,163,632,"L",1,632
"RWA",1997,517,"Rwanda",630,0,163,630,"L",1,630
"RWA",1998,517,"Rwanda",650,0,163,650,"L",1,650
"RWA",1999,517,"Rwanda",658,0,163,658,"L",1,658
"RWA",2000,517,"Rwanda",705,0,163,705,"L",1,705
"RWA",2001,517,"Rwanda",765,0,163,765,"L",1,765
"RWA",2002,517,"Rwanda",878,0,163,878,"L",1,878
"RWA",2003,517,"Rwanda",868,0,163,868,"L",1,868
"RWA",2004,517,"Rwanda",930,0,163,930,"L",1,930
"RWA",2005,517,"Rwanda",1009,0,163,1009,"L",1,1009
"RWA",2006,517,"Rwanda",1121,0,163,1121,"L",1,1121
"RWA",2007,517,"Rwanda",1053,0,163,1053,"L",1,1053
"RWA",2008,517,"Rwanda",1190,0,163,1190,"L",1,1190
"RWA",2009,517,"Rwanda",1271,0,163,1271,"L",1,1271
"RWA",2010,517,"Rwanda",1361,0,163,1361,"L",1,1361
"SAU",1880,670,"Saudi Arabia",NA,1,161,823.372093023256,"H",0,823.372093023256
"SAU",1881,670,"Saudi Arabia",NA,1,161,826.209302325581,"H",0,826.209302325581
"SAU",1882,670,"Saudi Arabia",NA,1,161,829.046511627907,"H",0,829.046511627907
"SAU",1883,670,"Saudi Arabia",NA,1,161,831.883720930233,"H",0,831.883720930233
"SAU",1884,670,"Saudi Arabia",NA,1,161,834.720930232558,"H",0,834.720930232558
"SAU",1885,670,"Saudi Arabia",NA,1,161,837.558139534884,"H",0,837.558139534884
"SAU",1886,670,"Saudi Arabia",NA,1,161,840.395348837209,"H",0,840.395348837209
"SAU",1887,670,"Saudi Arabia",NA,1,161,843.232558139535,"H",0,843.232558139535
"SAU",1888,670,"Saudi Arabia",NA,1,161,846.06976744186,"H",0,846.06976744186
"SAU",1889,670,"Saudi Arabia",NA,1,161,848.906976744186,"H",0,848.906976744186
"SAU",1890,670,"Saudi Arabia",NA,1,161,851.744186046512,"H",0,851.744186046512
"SAU",1891,670,"Saudi Arabia",NA,1,161,854.581395348837,"H",0,854.581395348837
"SAU",1892,670,"Saudi Arabia",NA,1,161,857.418604651163,"H",0,857.418604651163
"SAU",1893,670,"Saudi Arabia",NA,1,161,860.255813953488,"H",0,860.255813953488
"SAU",1894,670,"Saudi Arabia",NA,1,161,863.093023255814,"H",0,863.093023255814
"SAU",1895,670,"Saudi Arabia",NA,1,161,865.93023255814,"H",0,865.93023255814
"SAU",1896,670,"Saudi Arabia",NA,1,161,868.767441860465,"H",0,868.767441860465
"SAU",1897,670,"Saudi Arabia",NA,1,161,871.604651162791,"H",0,871.604651162791
"SAU",1898,670,"Saudi Arabia",NA,1,161,874.441860465116,"H",0,874.441860465116
"SAU",1899,670,"Saudi Arabia",NA,1,161,877.279069767442,"H",0,877.279069767442
"SAU",1900,670,"Saudi Arabia",NA,1,161,880.116279069767,"H",0,880.116279069767
"SAU",1901,670,"Saudi Arabia",NA,1,161,882.953488372093,"H",0,882.953488372093
"SAU",1902,670,"Saudi Arabia",NA,1,161,885.790697674419,"H",0,885.790697674419
"SAU",1903,670,"Saudi Arabia",NA,1,161,888.627906976744,"H",0,888.627906976744
"SAU",1904,670,"Saudi Arabia",NA,1,161,891.46511627907,"H",0,891.46511627907
"SAU",1905,670,"Saudi Arabia",NA,1,161,894.302325581395,"H",0,894.302325581395
"SAU",1906,670,"Saudi Arabia",NA,1,161,897.139534883721,"H",0,897.139534883721
"SAU",1907,670,"Saudi Arabia",NA,1,161,899.976744186047,"H",0,899.976744186047
"SAU",1908,670,"Saudi Arabia",NA,1,161,902.813953488372,"H",0,902.813953488372
"SAU",1909,670,"Saudi Arabia",NA,1,161,905.651162790698,"H",0,905.651162790698
"SAU",1910,670,"Saudi Arabia",NA,1,161,908.488372093023,"H",0,908.488372093023
"SAU",1911,670,"Saudi Arabia",NA,1,161,911.325581395349,"H",0,911.325581395349
"SAU",1912,670,"Saudi Arabia",NA,1,161,914.162790697674,"H",0,914.162790697674
"SAU",1913,670,"Saudi Arabia",917,0,161,917,"H",1,917
"SAU",1914,670,"Saudi Arabia",NA,1,161,1007.67567567568,"H",0,1007.67567567568
"SAU",1915,670,"Saudi Arabia",NA,1,161,1098.35135135135,"H",0,1098.35135135135
"SAU",1916,670,"Saudi Arabia",NA,1,161,1189.02702702703,"H",0,1189.02702702703
"SAU",1917,670,"Saudi Arabia",NA,1,161,1279.7027027027,"H",0,1279.7027027027
"SAU",1918,670,"Saudi Arabia",NA,1,161,1370.37837837838,"H",0,1370.37837837838
"SAU",1919,670,"Saudi Arabia",NA,1,161,1461.05405405405,"H",0,1461.05405405405
"SAU",1920,670,"Saudi Arabia",NA,1,161,1551.72972972973,"H",0,1551.72972972973
"SAU",1921,670,"Saudi Arabia",NA,1,161,1642.40540540541,"H",0,1642.40540540541
"SAU",1922,670,"Saudi Arabia",NA,1,161,1733.08108108108,"H",0,1733.08108108108
"SAU",1923,670,"Saudi Arabia",NA,1,161,1823.75675675676,"H",0,1823.75675675676
"SAU",1924,670,"Saudi Arabia",NA,1,161,1914.43243243243,"H",0,1914.43243243243
"SAU",1925,670,"Saudi Arabia",NA,1,161,2005.10810810811,"H",0,2005.10810810811
"SAU",1926,670,"Saudi Arabia",NA,1,161,2095.78378378378,"H",0,2095.78378378378
"SAU",1927,670,"Saudi Arabia",NA,1,161,2186.45945945946,"H",0,2186.45945945946
"SAU",1928,670,"Saudi Arabia",NA,1,161,2277.13513513513,"H",0,2277.13513513513
"SAU",1929,670,"Saudi Arabia",NA,1,161,2367.81081081081,"H",0,2367.81081081081
"SAU",1930,670,"Saudi Arabia",NA,1,161,2458.48648648649,"H",0,2458.48648648649
"SAU",1931,670,"Saudi Arabia",NA,1,161,2549.16216216216,"H",0,2549.16216216216
"SAU",1932,670,"Saudi Arabia",NA,1,161,2639.83783783784,"H",0,2639.83783783784
"SAU",1933,670,"Saudi Arabia",NA,1,161,2730.51351351351,"H",0,2730.51351351351
"SAU",1934,670,"Saudi Arabia",NA,1,161,2821.18918918919,"H",0,2821.18918918919
"SAU",1935,670,"Saudi Arabia",NA,1,161,2911.86486486487,"H",0,2911.86486486487
"SAU",1936,670,"Saudi Arabia",NA,1,161,3002.54054054054,"H",0,3002.54054054054
"SAU",1937,670,"Saudi Arabia",NA,1,161,3093.21621621622,"H",0,3093.21621621622
"SAU",1938,670,"Saudi Arabia",NA,1,161,3183.89189189189,"H",0,3183.89189189189
"SAU",1939,670,"Saudi Arabia",NA,1,161,3274.56756756757,"H",0,3274.56756756757
"SAU",1940,670,"Saudi Arabia",NA,1,161,3365.24324324324,"H",0,3365.24324324324
"SAU",1941,670,"Saudi Arabia",NA,1,161,3455.91891891892,"H",0,3455.91891891892
"SAU",1942,670,"Saudi Arabia",NA,1,161,3546.59459459459,"H",0,3546.59459459459
"SAU",1943,670,"Saudi Arabia",NA,1,161,3637.27027027027,"H",0,3637.27027027027
"SAU",1944,670,"Saudi Arabia",NA,1,161,3727.94594594595,"H",0,3727.94594594595
"SAU",1945,670,"Saudi Arabia",NA,1,161,3818.62162162162,"H",0,3818.62162162162
"SAU",1946,670,"Saudi Arabia",NA,1,161,3909.2972972973,"H",0,3909.2972972973
"SAU",1947,670,"Saudi Arabia",NA,1,161,3999.97297297297,"H",0,3999.97297297297
"SAU",1948,670,"Saudi Arabia",NA,1,161,4090.64864864865,"H",0,4090.64864864865
"SAU",1949,670,"Saudi Arabia",NA,1,161,4181.32432432432,"H",0,4181.32432432432
"SAU",1950,670,"Saudi Arabia",4272,0,161,4272,"H",1,4272
"SAU",1951,670,"Saudi Arabia",4570,0,161,4570,"H",1,4570
"SAU",1952,670,"Saudi Arabia",4781,0,161,4781,"H",1,4781
"SAU",1953,670,"Saudi Arabia",5185,0,161,5185,"H",1,5185
"SAU",1954,670,"Saudi Arabia",5697,0,161,5697,"H",1,5697
"SAU",1955,670,"Saudi Arabia",5748,0,161,5748,"H",1,5748
"SAU",1956,670,"Saudi Arabia",6081,0,161,6081,"H",1,6081
"SAU",1957,670,"Saudi Arabia",6200,0,161,6200,"H",1,6200
"SAU",1958,670,"Saudi Arabia",6403,0,161,6403,"H",1,6403
"SAU",1959,670,"Saudi Arabia",6946,0,161,6946,"H",1,6946
"SAU",1960,670,"Saudi Arabia",7510,0,161,7510,"H",1,7510
"SAU",1961,670,"Saudi Arabia",8254,0,161,8254,"H",1,8254
"SAU",1962,670,"Saudi Arabia",9069,0,161,9069,"H",1,9069
"SAU",1963,670,"Saudi Arabia",9669,0,161,9669,"H",1,9669
"SAU",1964,670,"Saudi Arabia",10315,0,161,10315,"H",1,10315
"SAU",1965,670,"Saudi Arabia",11329,0,161,11329,"H",1,11329
"SAU",1966,670,"Saudi Arabia",12704,0,161,12704,"H",1,12704
"SAU",1967,670,"Saudi Arabia",13523,0,161,13523,"H",1,13523
"SAU",1968,670,"Saudi Arabia",14400,0,161,14400,"H",1,14400
"SAU",1969,670,"Saudi Arabia",15152,0,161,15152,"H",1,15152
"SAU",1970,670,"Saudi Arabia",16190,0,161,16190,"H",1,16190
"SAU",1971,670,"Saudi Arabia",18279,0,161,18279,"H",1,18279
"SAU",1972,670,"Saudi Arabia",21057,0,161,21057,"H",1,21057
"SAU",1973,670,"Saudi Arabia",19245,0,161,19245,"H",1,19245
"SAU",1974,670,"Saudi Arabia",30029,0,161,30029,"H",1,30029
"SAU",1975,670,"Saudi Arabia",31164,0,161,31164,"H",1,31164
"SAU",1976,670,"Saudi Arabia",28854,0,161,28854,"H",1,28854
"SAU",1977,670,"Saudi Arabia",29479,0,161,29479,"H",1,29479
"SAU",1978,670,"Saudi Arabia",27674,0,161,27674,"H",1,27674
"SAU",1979,670,"Saudi Arabia",29218,0,161,29218,"H",1,29218
"SAU",1980,670,"Saudi Arabia",32675,0,161,32675,"H",1,32675
"SAU",1981,670,"Saudi Arabia",32804,0,161,32804,"H",1,32804
"SAU",1982,670,"Saudi Arabia",29058,0,161,29058,"H",1,29058
"SAU",1983,670,"Saudi Arabia",22996,0,161,22996,"H",1,22996
"SAU",1984,670,"Saudi Arabia",21663,0,161,21663,"H",1,21663
"SAU",1985,670,"Saudi Arabia",26203,0,161,26203,"H",1,26203
"SAU",1986,670,"Saudi Arabia",16501,0,161,16501,"H",1,16501
"SAU",1987,670,"Saudi Arabia",17050,0,161,17050,"H",1,17050
"SAU",1988,670,"Saudi Arabia",15167,0,161,15167,"H",1,15167
"SAU",1989,670,"Saudi Arabia",15770,0,161,15770,"H",1,15770
"SAU",1990,670,"Saudi Arabia",18016,0,161,18016,"UM",1,18016
"SAU",1991,670,"Saudi Arabia",16553,0,161,16553,"UM",1,16553
"SAU",1992,670,"Saudi Arabia",20710,0,161,20710,"UM",1,20710
"SAU",1993,670,"Saudi Arabia",18556,0,161,18556,"UM",1,18556
"SAU",1994,670,"Saudi Arabia",16883,0,161,16883,"UM",1,16883
"SAU",1995,670,"Saudi Arabia",16412,0,161,16412,"UM",1,16412
"SAU",1996,670,"Saudi Arabia",17027,0,161,17027,"UM",1,17027
"SAU",1997,670,"Saudi Arabia",16827,0,161,16827,"UM",1,16827
"SAU",1998,670,"Saudi Arabia",15446,0,161,15446,"UM",1,15446
"SAU",1999,670,"Saudi Arabia",17375,0,161,17375,"UM",1,17375
"SAU",2000,670,"Saudi Arabia",20129,0,161,20129,"UM",1,20129
"SAU",2001,670,"Saudi Arabia",18761,0,161,18761,"UM",1,18761
"SAU",2002,670,"Saudi Arabia",20208,0,161,20208,"UM",1,20208
"SAU",2003,670,"Saudi Arabia",21012,0,161,21012,"UM",1,21012
"SAU",2004,670,"Saudi Arabia",24468,0,161,24468,"H",1,24468
"SAU",2005,670,"Saudi Arabia",28910,0,161,28910,"H",1,28910
"SAU",2006,670,"Saudi Arabia",31838,0,161,31838,"H",1,31838
"SAU",2007,670,"Saudi Arabia",33516,0,161,33516,"H",1,33516
"SAU",2008,670,"Saudi Arabia",39887,0,161,39887,"H",1,39887
"SAU",2009,670,"Saudi Arabia",34644,0,161,34644,"H",1,34644
"SAU",2010,670,"Saudi Arabia",39370,0,161,39370,"H",1,39370
"SDN",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1884,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1889,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1890,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1892,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1893,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1894,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1896,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1897,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1898,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1899,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1900,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1901,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1902,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1903,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1904,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1906,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1908,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1910,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1911,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1912,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1913,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1914,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1917,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1918,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1919,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1920,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1921,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1923,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1924,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1927,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1928,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1929,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1930,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1931,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1932,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1933,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1934,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1936,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1937,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1938,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1939,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1940,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1941,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1942,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1943,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1944,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SDN",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEN",1880,433,"Senegal",NA,1,163,2325,"LM",0,1590.69536423841
"SEN",1881,433,"Senegal",NA,1,163,2325,"LM",0,1601.18543046358
"SEN",1882,433,"Senegal",NA,1,163,2325,"LM",0,1611.67549668874
"SEN",1883,433,"Senegal",NA,1,163,2325,"LM",0,1622.16556291391
"SEN",1884,433,"Senegal",NA,1,163,2325,"LM",0,1632.65562913907
"SEN",1885,433,"Senegal",NA,1,163,2325,"LM",0,1643.14569536424
"SEN",1886,433,"Senegal",NA,1,163,2325,"LM",0,1653.6357615894
"SEN",1887,433,"Senegal",NA,1,163,2325,"LM",0,1664.12582781457
"SEN",1888,433,"Senegal",NA,1,163,2325,"LM",0,1674.61589403974
"SEN",1889,433,"Senegal",NA,1,163,2325,"LM",0,1685.1059602649
"SEN",1890,433,"Senegal",NA,1,163,2325,"LM",0,1695.59602649007
"SEN",1891,433,"Senegal",NA,1,163,2325,"LM",0,1706.08609271523
"SEN",1892,433,"Senegal",NA,1,163,2325,"LM",0,1716.5761589404
"SEN",1893,433,"Senegal",NA,1,163,2325,"LM",0,1727.06622516556
"SEN",1894,433,"Senegal",NA,1,163,2325,"LM",0,1737.55629139073
"SEN",1895,433,"Senegal",NA,1,163,2325,"LM",0,1748.04635761589
"SEN",1896,433,"Senegal",NA,1,163,2325,"LM",0,1758.53642384106
"SEN",1897,433,"Senegal",NA,1,163,2325,"LM",0,1769.02649006623
"SEN",1898,433,"Senegal",NA,1,163,2325,"LM",0,1779.51655629139
"SEN",1899,433,"Senegal",NA,1,163,2325,"LM",0,1790.00662251656
"SEN",1900,433,"Senegal",NA,1,163,2325,"LM",0,1800.49668874172
"SEN",1901,433,"Senegal",NA,1,163,2325,"LM",0,1810.98675496689
"SEN",1902,433,"Senegal",NA,1,163,2325,"LM",0,1821.47682119205
"SEN",1903,433,"Senegal",NA,1,163,2325,"LM",0,1831.96688741722
"SEN",1904,433,"Senegal",NA,1,163,2325,"LM",0,1842.45695364238
"SEN",1905,433,"Senegal",NA,1,163,2325,"LM",0,1852.94701986755
"SEN",1906,433,"Senegal",NA,1,163,2325,"LM",0,1863.43708609272
"SEN",1907,433,"Senegal",NA,1,163,2325,"LM",0,1873.92715231788
"SEN",1908,433,"Senegal",NA,1,163,2325,"LM",0,1884.41721854305
"SEN",1909,433,"Senegal",NA,1,163,2325,"LM",0,1894.90728476821
"SEN",1910,433,"Senegal",NA,1,163,2325,"LM",0,1905.39735099338
"SEN",1911,433,"Senegal",NA,1,163,2325,"LM",0,1915.88741721854
"SEN",1912,433,"Senegal",NA,1,163,2325,"LM",0,1926.37748344371
"SEN",1913,433,"Senegal",NA,1,163,2325,"LM",0,1936.86754966887
"SEN",1914,433,"Senegal",NA,1,163,2325,"LM",0,1947.35761589404
"SEN",1915,433,"Senegal",NA,1,163,2325,"LM",0,1957.84768211921
"SEN",1916,433,"Senegal",NA,1,163,2325,"LM",0,1968.33774834437
"SEN",1917,433,"Senegal",NA,1,163,2325,"LM",0,1978.82781456954
"SEN",1918,433,"Senegal",NA,1,163,2325,"LM",0,1989.3178807947
"SEN",1919,433,"Senegal",NA,1,163,2325,"LM",0,1999.80794701987
"SEN",1920,433,"Senegal",NA,1,163,2325,"LM",0,2010.29801324503
"SEN",1921,433,"Senegal",NA,1,163,2325,"LM",0,2020.7880794702
"SEN",1922,433,"Senegal",NA,1,163,2325,"LM",0,2031.27814569536
"SEN",1923,433,"Senegal",NA,1,163,2325,"LM",0,2041.76821192053
"SEN",1924,433,"Senegal",NA,1,163,2325,"LM",0,2052.2582781457
"SEN",1925,433,"Senegal",NA,1,163,2325,"LM",0,2062.74834437086
"SEN",1926,433,"Senegal",NA,1,163,2325,"LM",0,2073.23841059603
"SEN",1927,433,"Senegal",NA,1,163,2325,"LM",0,2083.72847682119
"SEN",1928,433,"Senegal",NA,1,163,2325,"LM",0,2094.21854304636
"SEN",1929,433,"Senegal",NA,1,163,2325,"LM",0,2104.70860927152
"SEN",1930,433,"Senegal",NA,1,163,2325,"LM",0,2115.19867549669
